time,voltage,current,frequency,power
60,108.298125,0.007,60.0,0.758086875
61,108.08812500000002,0.007,60.0,0.7566168750000002
62,108.08812500000002,0.008,60.0,0.8647050000000002
63,86.19187500000001,0.006,60.0,0.5171512500000001
64,108.08062499999998,0.008,60.0,0.8646449999999999
65,107.105625,0.007,60.0,0.749739375
66,108.15375000000002,0.008,60.0,0.8652300000000002
67,88.08,0.006,60.0,0.52848
68,109.44562500000002,0.008,60.0,0.8755650000000001
69,96.74062500000001,0.007,60.0,0.6771843750000001
70,96.12937500000001,0.007,60.0,0.6729056250000001
71,96.12749999999998,0.007,60.0,0.6728924999999999
72,102.54749999999999,0.007,60.0,0.7178324999999999
73,108.49875,0.008,60.0,0.86799
74,108.751875,0.007,60.0,0.761263125
75,88.08562500000001,0.006,60.0,0.52851375
76,87.82124999999999,0.006,60.0,0.5269275
77,104.863125,0.007,60.0,0.734041875
78,108.748125,0.008,60.0,0.869985
79,108.084375,0.007,60.0,0.756590625
80,78.45750000000001,0.005,60.0,0.39228750000000007
81,108.69187500000001,0.007,60.0,0.7608431250000001
82,107.863125,0.007,60.0,0.755041875
83,108.22875000000002,0.007,60.0,0.7576012500000001
84,83.92687500000001,0.005,60.0,0.41963437500000006
85,108.751875,0.008,60.0,0.870015
86,109.56187500000001,0.007,60.0,0.7669331250000001
87,109.5975,0.008,60.0,0.87678
88,78.77624999999999,0.005,60.0,0.39388124999999996
89,85.90875,0.006,60.0,0.5154525
90,96.11999999999999,0.007,60.0,0.67284
91,108.009375,0.007,60.0,0.7560656250000001
92,107.77687499999999,0.007,60.0,0.754438125
93,108.22312500000001,0.007,60.0,0.757561875
94,108.07874999999999,0.008,60.0,0.8646299999999999
95,108.07874999999999,0.007,60.0,0.7565512499999999
96,107.85187500000002,0.007,60.0,0.7549631250000002
97,86.18625,0.006,60.0,0.5171175
98,108.1575,0.007,60.0,0.7571025
99,108.15375000000002,0.007,60.0,0.7570762500000001
100,108.07874999999999,0.007,60.0,0.7565512499999999
101,86.19187500000001,0.006,60.0,0.5171512500000001
102,108.009375,0.007,60.0,0.7560656250000001
103,108.1575,0.007,60.0,0.7571025
104,108.49875,0.008,60.0,0.86799
105,83.638125,0.006,60.0,0.50182875
106,103.134375,0.007,60.0,0.721940625
107,86.4675,0.006,60.0,0.5188050000000001
108,93.96000000000001,0.006,60.0,0.56376
109,85.91437499999999,0.005,60.0,0.429571875
110,108.084375,0.007,60.0,0.756590625
111,108.15375000000002,0.008,60.0,0.8652300000000002
112,85.91437499999999,0.006,60.0,0.5154862499999999
113,85.9125,0.006,60.0,0.515475
114,108.16125,0.007,60.0,0.75712875
115,107.934375,0.007,60.0,0.7555406250000001
116,108.009375,0.007,60.0,0.7560656250000001
117,108.01500000000001,0.007,60.0,0.7561050000000001
118,78.77624999999999,0.005,60.0,0.39388124999999996
119,108.75,0.007,60.0,0.76125
120,105.795,0.007,60.0,0.740565
121,108.751875,0.008,60.0,0.870015
122,87.55499999999999,0.006,60.0,0.52533
123,108.62437500000001,0.008,60.0,0.8689950000000002
124,108.815625,0.008,60.0,0.870525
125,99.44624999999999,0.006,60.0,0.5966775
126,103.434375,0.007,60.0,0.724040625
127,93.03937499999999,0.006,60.0,0.55823625
128,108.084375,0.007,60.0,0.756590625
129,104.23125,0.007,60.0,0.72961875
130,83.63624999999999,0.005,60.0,0.41818124999999995
131,108.08062499999998,0.007,60.0,0.756564375
132,108.08250000000001,0.007,60.0,0.7565775000000001
133,108.15375000000002,0.007,60.0,0.7570762500000001
134,102.8475,0.007,60.0,0.7199325
135,108.15375000000002,0.007,60.0,0.7570762500000001
136,108.08250000000001,0.007,60.0,0.7565775000000001
137,104.23125,0.007,60.0,0.72961875
138,108.08812500000002,0.008,60.0,0.8647050000000002
139,87.01124999999999,0.006,60.0,0.5220674999999999
140,108.68999999999998,0.007,60.0,0.7608299999999999
141,109.03125,0.008,60.0,0.87225
142,109.60124999999998,0.008,60.0,0.8768099999999999
143,80.64562500000001,0.006,60.0,0.48387375000000005
144,87.81937500000001,0.006,60.0,0.5269162500000001
145,89.386875,0.006,60.0,0.5363212500000001
146,108.36937500000002,0.007,60.0,0.7585856250000002
147,87.82124999999999,0.006,60.0,0.5269275
148,106.12125,0.007,60.0,0.7428487500000001
149,108.68999999999998,0.008,60.0,0.8695199999999998
150,108.74625,0.008,60.0,0.86997
151,80.02875,0.005,60.0,0.40014375
152,104.86125,0.007,60.0,0.73402875
153,108.68812499999999,0.008,60.0,0.8695049999999999
154,108.75,0.007,60.0,0.76125
155,81.25500000000001,0.005,60.0,0.40627500000000005
156,107.788125,0.007,60.0,0.754516875
157,108.68625,0.007,60.0,0.76080375
158,105.34312500000001,0.007,60.0,0.7374018750000001
159,107.8575,0.007,60.0,0.7550025
160,105.9,0.007,60.0,0.7413000000000001
161,110.00062499999999,0.007,60.0,0.770004375
162,87.81937500000001,0.006,60.0,0.5269162500000001
163,97.921875,0.007,60.0,0.685453125
164,80.02875,0.005,60.0,0.40014375
165,108.69187500000001,0.007,60.0,0.7608431250000001
166,108.68999999999998,0.007,60.0,0.7608299999999999
167,94.61437500000001,0.006,60.0,0.5676862500000001
168,80.33624999999999,0.005,60.0,0.40168125
169,108.74437500000002,0.008,60.0,0.8699550000000001
170,108.75,0.007,60.0,0.76125
171,94.175625,0.006,60.0,0.56505375
172,86.19562499999999,0.005,60.0,0.430978125
173,108.69187500000001,0.007,60.0,0.7608431250000001
174,108.80812499999999,0.007,60.0,0.7616568749999999
175,109.49625,0.007,60.0,0.7664737500000001
176,78.778125,0.005,60.0,0.39389062500000005
177,87.553125,0.006,60.0,0.52531875
178,108.75375,0.007,60.0,0.76127625
179,108.084375,0.007,60.0,0.756590625
180,104.49562499999999,0.007,60.0,0.731469375
181,86.46187499999999,0.006,60.0,0.51877125
182,78.463125,0.005,60.0,0.39231562500000006
183,98.12062499999999,0.007,60.0,0.686844375
184,101.4675,0.007,60.0,0.7102725
185,78.463125,0.005,60.0,0.39231562500000006
186,105.90562500000001,0.007,60.0,0.7413393750000001
187,108.69375,0.007,60.0,0.76085625
188,106.33125,0.007,60.0,0.74431875
189,87.815625,0.006,60.0,0.5268937499999999
190,122.85,0.006,786.0479999999999,0.7371
191,122.85,0.006,786.0479999999999,0.7371
192,122.878125,0.006,786.42,0.73726875
193,122.878125,0.006,786.42,0.73726875
194,122.878125,0.006,786.42,0.73726875
195,122.878125,0.001,112.068,0.122878125
196,122.878125,0.001,786.42,0.122878125
197,90.41625,0.006,786.42,0.5424975000000001
198,122.85,0.006,786.24,0.7371
199,122.85,0.006,786.24,0.7371
200,122.85,0.006,786.42,0.7371
201,122.85,0.006,786.42,0.7371
202,122.878125,0.006,786.42,0.73726875
203,122.878125,0.006,786.42,0.73726875
204,122.878125,0.006,60.0,0.73726875
205,0.238125,0.004,60.0,0.0009525
206,110.14500000000001,0.004,60.0,0.44058
207,105.564375,0.004,60.0,0.4222575
208,122.878125,0.004,60.0,0.4915125
209,107.259375,0.004,60.0,0.4290375
210,122.878125,0.004,786.42,0.4915125
211,122.878125,0.004,786.42,0.4915125
212,122.878125,0.004,786.42,0.4915125
213,122.878125,0.004,786.42,0.4915125
214,122.878125,0.004,786.42,0.4915125
215,122.878125,0.004,786.42,0.4915125
216,122.878125,0.004,1.524,0.4915125
217,122.878125,0.004,60.0,0.4915125
218,122.878125,0.005,60.0,0.614390625
219,122.878125,0.004,60.0,0.4915125
220,98.75437500000001,0.004,60.0,0.3950175000000001
221,98.128125,0.004,60.0,0.3925125
222,107.2125,0.004,60.0,0.42885
223,102.38812500000002,0.004,60.0,0.4095525000000001
224,107.81625,0.004,60.0,0.431265
225,122.85,0.004,786.24,0.4914
226,122.878125,0.004,60.0,0.4915125
227,122.878125,0.004,60.0,0.4915125
228,122.878125,0.004,60.0,0.4915125
229,107.11499999999998,0.005,60.0,0.5355749999999999
230,97.99875,0.004,60.0,0.39199500000000004
231,110.00437500000001,0.005,60.0,0.5500218750000001
232,96.57750000000001,0.004,60.0,0.38631000000000004
233,103.546875,0.004,60.0,0.4141875
234,98.62875,0.004,60.0,0.394515
235,107.47312500000001,0.005,60.0,0.5373656250000001
236,96.57374999999999,0.004,60.0,0.38629499999999994
237,122.878125,0.005,60.0,0.614390625
238,122.878125,0.005,786.42,0.614390625
239,122.878125,0.005,786.42,0.614390625
240,122.878125,0.005,786.42,0.614390625
241,122.878125,0.005,786.42,0.614390625
242,122.878125,0.005,786.42,0.614390625
243,108.9,0.004,60.0,0.43560000000000004
244,108.5925,0.008,60.0,0.8687400000000001
245,96.045,0.004,60.0,0.38418
246,109.996875,0.005,60.0,0.5499843750000001
247,110.14124999999999,0.008,60.0,0.8811299999999999
248,97.876875,0.004,60.0,0.3915075
249,97.48875000000001,0.004,60.0,0.38995500000000005
250,97.23187500000002,0.004,60.0,0.3889275000000001
251,105.384375,0.004,60.0,0.4215375
252,110.139375,0.004,786.42,0.4405575
253,122.878125,0.004,786.42,0.4915125
254,122.878125,0.004,786.42,0.4915125
255,122.878125,0.004,786.42,0.4915125
256,122.878125,0.127,786.42,15.605521874999999
257,122.878125,0.127,140.916,15.605521874999999
258,102.42749999999998,0.004,60.0,0.4097099999999999
259,122.878125,0.004,786.42,0.4915125
260,50.461875,0.003,60.0,0.151385625
261,122.878125,0.003,786.42,0.368634375
262,122.878125,0.003,786.42,0.368634375
263,122.878125,0.003,786.42,0.368634375
264,81.25687500000001,0.005,60.0,0.40628437500000003
265,122.878125,0.005,786.42,0.614390625
266,122.878125,0.005,786.42,0.614390625
267,122.878125,0.005,786.42,0.614390625
268,122.878125,0.005,786.42,0.614390625
269,122.878125,0.005,786.42,0.614390625
270,122.878125,0.005,786.42,0.614390625
271,122.87625,0.005,786.42,0.61438125
272,106.84875,0.004,60.0,0.42739499999999997
273,122.878125,0.004,786.42,0.4915125
274,122.878125,0.004,52.092,0.4915125
275,79.10249999999999,0.003,60.0,0.23730749999999998
276,0.058125,0.004,60.0,0.0002325
277,80.96625,0.003,60.0,0.24289875000000002
278,122.878125,0.004,60.0,0.4915125
279,122.878125,0.004,60.0,0.4915125
280,105.38249999999998,0.004,60.0,0.4215299999999999
281,122.878125,0.004,143.88,0.4915125
282,122.878125,0.001,48.876,0.122878125
283,72.85125000000001,0.003,60.0,0.21855375000000002
284,122.878125,0.004,60.0,0.4915125
285,105.12749999999998,0.004,60.0,0.42050999999999994
286,103.239375,0.004,60.0,0.4129575
287,70.06125,0.003,60.0,0.21018375
288,100.33687499999999,0.004,60.0,0.40134749999999997
289,105.6,0.004,60.0,0.4224
290,122.878125,0.004,60.0,0.4915125
291,80.66062500000001,0.004,60.0,0.32264250000000005
292,122.878125,0.004,60.0,0.4915125
293,107.0325,0.005,60.0,0.5351625
294,122.878125,0.004,60.0,0.4915125
295,122.878125,0.004,60.0,0.4915125
296,98.38125000000001,0.004,60.0,0.39352500000000007
297,84.800625,0.004,60.0,0.3392025
298,122.878125,0.004,786.42,0.4915125
299,122.878125,0.004,60.0,0.4915125
300,122.85,0.004,786.24,0.4914
301,122.878125,0.004,786.42,0.4915125
302,122.878125,0.004,3.06,0.4915125
303,122.878125,0.004,786.42,0.4915125
304,30.148125,0.004,60.0,0.1205925
305,122.878125,0.004,60.0,0.4915125
306,106.449375,0.004,60.0,0.4257975
307,80.968125,0.003,60.0,0.242904375
308,105.55875,0.004,60.0,0.422235
309,97.75687500000001,0.004,60.0,0.39102750000000003
310,102.579375,0.004,60.0,0.4103175
311,101.83500000000001,0.004,60.0,0.40734000000000004
312,109.865625,0.004,60.0,0.4394625
313,122.64000000000001,0.007,0.048,0.8584800000000001
314,122.878125,0.007,60.0,0.860146875
315,0.0075,0.004,60.0,3e-05
316,122.878125,0.004,60.0,0.4915125
317,79.10249999999999,0.003,60.0,0.23730749999999998
318,103.85625,0.004,60.0,0.41542500000000004
319,122.85,0.004,786.42,0.4914
320,0.478125,0.031,786.42,0.014821875
321,0.005625,0.003,60.0,1.6875e-05
322,30.148125,0.004,60.0,0.1205925
323,122.878125,0.004,60.0,0.4915125
324,122.878125,0.004,60.0,0.4915125
325,81.271875,0.003,60.0,0.24381562499999998
326,105.01500000000001,0.004,60.0,0.42006000000000004
327,105.36750000000002,0.004,60.0,0.42147000000000007
328,99.253125,0.004,60.0,0.3970125
329,99.005625,0.004,60.0,0.3960225
330,84.8025,0.006,60.0,0.508815
331,107.0325,0.004,60.0,0.42813
332,87.30187500000001,0.006,60.0,0.5238112500000001
333,103.95562499999998,0.004,60.0,0.41582249999999993
334,84.515625,0.006,60.0,0.50709375
335,107.88375,0.004,60.0,0.43153500000000006
336,97.23375000000001,0.004,60.0,0.3889350000000001
337,86.206875,0.006,60.0,0.51724125
338,98.50687500000001,0.004,60.0,0.39402750000000003
339,122.878125,0.004,786.42,0.4915125
340,122.878125,0.004,786.42,0.4915125
341,122.878125,0.004,60.0,0.4915125
342,122.878125,0.001,45.504000000000005,0.122878125
343,122.85,0.001,786.42,0.12285
344,122.878125,0.004,60.0,0.4915125
345,122.878125,0.004,60.0,0.4915125
346,122.878125,0.004,786.42,0.4915125
347,122.878125,0.004,786.24,0.4915125
348,122.878125,0.004,786.42,0.4915125
349,122.878125,0.004,786.42,0.4915125
350,122.878125,0.004,786.42,0.4915125
351,122.878125,0.004,60.0,0.4915125
352,30.148125,0.005,60.0,0.15074062500000002
353,122.878125,0.004,60.0,0.4915125
354,70.415625,0.003,60.0,0.21124687500000003
355,98.12625,0.004,60.0,0.392505
356,106.83937499999999,0.004,395.508,0.42735749999999995
357,122.878125,0.004,60.0,0.4915125
358,122.878125,0.004,60.0,0.4915125
359,122.878125,0.004,60.0,0.4915125
360,122.878125,0.004,786.42,0.4915125
361,122.878125,0.004,786.42,0.4915125
362,122.878125,0.004,786.42,0.4915125
363,122.878125,0.004,60.0,0.4915125
364,122.878125,0.005,60.0,0.614390625
365,122.85,0.005,786.42,0.61425
366,122.878125,0.005,786.42,0.614390625
367,122.878125,0.005,786.42,0.614390625
368,122.878125,0.005,786.42,0.614390625
369,0.058125,0.005,60.0,0.00029062500000000003
370,77.18625,0.003,60.0,0.23155875
371,122.878125,0.004,60.0,0.4915125
372,80.65875,0.003,60.0,0.24197625
373,105.13500000000002,0.004,60.0,0.4205400000000001
374,106.65187499999999,0.004,60.0,0.4266075
375,103.44750000000002,0.004,60.0,0.4137900000000001
376,109.569375,0.008,60.0,0.876555
377,122.878125,0.008,786.42,0.983025
378,56.49375,0.004,60.0,0.225975
379,122.878125,0.004,786.42,0.4915125
380,54.105,0.003,60.0,0.162315
381,122.878125,0.003,786.42,0.368634375
382,60.0225,0.004,60.0,0.24009
383,122.878125,0.004,786.42,0.4915125
384,52.08562500000001,0.003,60.0,0.15625687500000002
385,122.878125,0.003,786.42,0.368634375
386,122.878125,0.003,786.42,0.368634375
387,122.878125,0.003,786.42,0.368634375
388,122.878125,0.003,786.42,0.368634375
389,122.878125,0.003,786.42,0.368634375
390,122.878125,0.003,60.0,0.368634375
391,122.878125,0.004,60.0,0.4915125
392,98.00062499999999,0.004,60.0,0.3920025
393,69.705,0.003,60.0,0.209115
394,84.8025,0.004,60.0,0.33921
395,96.57562500000002,0.004,60.0,0.38630250000000005
396,109.48687499999998,0.004,60.0,0.43794749999999993
397,94.9725,0.004,60.0,0.37989
398,80.64375,0.005,60.0,0.40321875
399,122.878125,0.005,786.42,0.614390625
400,122.878125,0.005,786.42,0.614390625
401,122.878125,0.005,786.42,0.614390625
402,122.878125,0.005,786.24,0.614390625
403,122.878125,0.005,786.42,0.614390625
404,122.878125,0.005,786.42,0.614390625
405,122.878125,0.005,786.42,0.614390625
406,0.148125,0.001,88.524,0.000148125
407,109.335,0.004,60.0,0.43734
408,104.45250000000001,0.004,60.0,0.41781000000000007
409,97.095,0.004,60.0,0.38838
410,78.45750000000001,0.005,786.42,0.39228750000000007
411,50.46,0.003,60.0,0.15138000000000001
412,122.878125,0.003,786.42,0.368634375
413,122.878125,0.003,786.42,0.368634375
414,122.878125,0.003,786.42,0.368634375
415,122.878125,0.003,786.42,0.368634375
416,122.878125,0.003,60.0,0.368634375
417,122.878125,0.001,70.968,0.122878125
418,71.818125,0.003,60.0,0.21545437499999998
419,109.06125,0.004,60.0,0.436245
420,80.96437499999999,0.003,60.0,0.242893125
421,122.878125,0.004,60.0,0.4915125
422,82.77000000000001,0.003,60.0,0.24831000000000003
423,109.34624999999998,0.004,60.0,0.43738499999999997
424,90.16499999999999,0.006,60.0,0.54099
425,104.44499999999998,0.004,60.0,0.41777999999999993
426,104.548125,0.004,60.0,0.4181925
427,108.3975,0.007,60.0,0.7587825
428,82.059375,0.003,60.0,0.24617812500000003
429,109.48687499999998,0.004,60.0,0.43794749999999993
430,97.10249999999999,0.004,60.0,0.38841
431,122.878125,0.004,60.0,0.4915125
432,122.878125,0.004,786.42,0.4915125
433,50.053125,0.003,60.0,0.150159375
434,122.878125,0.003,786.42,0.368634375
435,122.878125,0.003,786.42,0.368634375
436,122.878125,0.003,786.42,0.368634375
437,122.878125,0.003,786.42,0.368634375
438,122.878125,0.003,786.42,0.368634375
439,122.878125,0.255,384.94800000000004,31.333921875
440,0.238125,0.031,786.42,0.007381875
441,122.878125,0.001,47.42400000000001,0.122878125
442,98.50874999999999,0.004,60.0,0.39403499999999997
443,98.128125,0.004,60.0,0.3925125
444,104.25749999999998,0.004,60.0,0.4170299999999999
445,103.696875,0.007,60.0,0.725878125
446,122.878125,0.007,786.42,0.860146875
447,50.461875,0.003,60.0,0.151385625
448,122.878125,0.003,786.42,0.368634375
449,52.490625,0.003,60.0,0.157471875
450,107.458125,0.007,60.0,0.7522068749999999
451,50.053125,0.003,60.0,0.150159375
452,78.455625,0.005,60.0,0.392278125
453,50.46,0.003,60.0,0.15138000000000001
454,50.049375000000005,0.003,60.0,0.15014812500000002
455,122.878125,0.003,786.42,0.368634375
456,50.051249999999996,0.003,60.0,0.15015375
457,122.878125,0.003,786.42,0.368634375
458,122.878125,0.003,786.42,0.368634375
459,122.878125,0.003,786.42,0.368634375
460,122.878125,0.003,786.42,0.368634375
461,122.878125,0.003,786.42,0.368634375
462,122.878125,0.003,786.42,0.368634375
463,0.058125,0.003,60.0,0.00017437500000000002
464,122.878125,0.004,60.0,0.4915125
465,122.878125,0.004,786.42,0.4915125
466,106.00125,0.004,60.0,0.424005
467,77.5125,0.003,60.0,0.2325375
468,122.878125,0.004,60.0,0.4915125
469,105.70125,0.004,60.0,0.42280500000000004
470,104.923125,0.004,60.0,0.4196925
471,82.17375,0.003,60.0,0.24652125
472,99.73499999999999,0.004,60.0,0.39893999999999996
473,85.08562500000001,0.004,60.0,0.34034250000000005
474,67.91062500000001,0.003,60.0,0.20373187500000003
475,99.73499999999999,0.004,60.0,0.39893999999999996
476,83.94,0.006,60.0,0.50364
477,109.11375000000001,0.004,60.0,0.43645500000000004
478,99.62062499999999,0.004,60.0,0.39848249999999996
479,107.46,0.007,60.0,0.75222
480,122.878125,0.007,786.42,0.860146875
481,107.28374999999998,0.007,60.0,0.7509862499999999
482,108.496875,0.007,60.0,0.759478125
483,122.878125,0.007,786.42,0.860146875
484,87.81937500000001,0.007,786.42,0.6147356250000001
485,122.878125,0.007,786.42,0.860146875
486,122.878125,0.007,786.42,0.860146875
487,122.878125,0.007,786.42,0.860146875
488,122.878125,0.007,786.42,0.860146875
489,122.878125,0.007,786.42,0.860146875
490,122.878125,0.007,786.42,0.860146875
491,122.878125,0.007,786.42,0.860146875
492,0.058125,0.007,60.0,0.000406875
493,122.878125,0.004,60.0,0.4915125
494,108.59437499999999,0.005,60.0,0.542971875
495,99.62062499999999,0.004,60.0,0.39848249999999996
496,83.36437500000001,0.004,60.0,0.3334575000000001
497,104.35687500000002,0.004,60.0,0.41742750000000006
498,106.845,0.004,60.0,0.42738
499,85.36875,0.006,60.0,0.5122125000000001
500,122.878125,0.006,786.42,0.73726875
501,122.878125,0.006,786.42,0.73726875
502,64.9725,0.002,60.0,0.129945
503,122.878125,0.002,786.42,0.24575625
504,122.878125,0.002,786.42,0.24575625
505,122.878125,0.002,786.42,0.24575625
506,122.878125,0.002,786.42,0.24575625
507,122.878125,0.002,786.42,0.24575625
508,122.878125,0.002,786.42,0.24575625
509,122.878125,0.002,786.42,0.24575625
510,0.001875,0.001,139.82399999999998,1.875e-06
511,122.878125,0.004,60.0,0.4915125
512,80.04375,0.003,60.0,0.24013125000000002
513,122.878125,0.003,60.0,0.368634375
514,122.878125,0.004,60.0,0.4915125
515,100.32750000000001,0.004,60.0,0.40131000000000006
516,104.641875,0.004,60.0,0.4185675
517,108.1575,0.007,60.0,0.7571025
518,75.2175,0.004,60.0,0.30087
519,78.78,0.005,60.0,0.39390000000000003
520,50.46,0.003,60.0,0.15138000000000001
521,122.878125,0.003,786.42,0.368634375
522,50.051249999999996,0.003,60.0,0.15015375
523,93.96187499999999,0.006,786.42,0.56377125
524,56.881875,0.004,60.0,0.22752750000000002
525,108.084375,0.004,786.42,0.4323375
526,50.870625000000004,0.003,60.0,0.152611875
527,122.878125,0.003,786.42,0.368634375
528,86.4675,0.006,60.0,0.5188050000000001
529,50.05499999999999,0.003,60.0,0.150165
530,122.878125,0.003,786.42,0.368634375
531,122.878125,0.003,786.42,0.368634375
532,51.27750000000001,0.003,60.0,0.15383250000000004
533,50.053125,0.003,60.0,0.150159375
534,122.878125,0.003,786.42,0.368634375
535,122.878125,0.003,60.0,0.368634375
536,85.355625,0.005,60.0,0.426778125
537,108.08625000000002,0.007,60.0,0.7566037500000001
538,50.053125,0.003,60.0,0.150159375
539,105.10875000000001,0.007,60.0,0.7357612500000001
540,85.91062500000001,0.006,60.0,0.5154637500000001
541,50.870625000000004,0.003,60.0,0.152611875
542,107.77875000000002,0.008,60.0,0.8622300000000002
543,52.89562500000001,0.004,60.0,0.21158250000000003
544,88.35,0.006,60.0,0.5301
545,104.3625,0.007,60.0,0.7305375
546,52.083749999999995,0.003,60.0,0.15625124999999998
547,108.62437500000001,0.007,60.0,0.7603706250000001
548,51.680625,0.003,60.0,0.155041875
549,87.279375,0.006,60.0,0.5236762500000001
550,51.275625000000005,0.003,60.0,0.15382687500000003
551,108.628125,0.003,786.42,0.325884375
552,122.878125,0.003,786.42,0.368634375
553,122.878125,0.003,786.42,0.368634375
554,122.878125,0.003,786.42,0.368634375
555,122.878125,0.003,786.42,0.368634375
556,122.878125,0.255,0.37200000000000005,31.333921875
557,122.878125,0.255,60.0,31.333921875
558,110.10187500000002,0.007,786.42,0.7707131250000001
559,108.01312500000002,0.007,60.0,0.7560918750000001
560,85.635,0.006,60.0,0.51381
561,78.1425,0.005,60.0,0.3907125
562,50.053125,0.003,60.0,0.150159375
563,122.878125,0.003,786.42,0.368634375
564,51.27750000000001,0.003,60.0,0.15383250000000004
565,87.55875,0.006,60.0,0.5253525
566,50.053125,0.003,60.0,0.150159375
567,122.85,0.003,786.24,0.36855
568,122.878125,0.003,786.42,0.368634375
569,122.878125,0.003,786.42,0.368634375
570,122.878125,0.003,786.42,0.368634375
571,122.878125,0.003,786.42,0.368634375
572,122.878125,0.001,51.888000000000005,0.122878125
573,92.83312500000001,0.004,60.0,0.37133250000000007
574,108.954375,0.004,60.0,0.4358175
575,105.4725,0.004,60.0,0.42189
576,110.11687499999998,0.004,60.0,0.4404674999999999
577,108.159375,0.007,60.0,0.757115625
578,76.531875,0.005,60.0,0.382659375
579,107.19750000000002,0.007,60.0,0.7503825000000002
580,50.051249999999996,0.003,60.0,0.15015375
581,122.878125,0.003,786.42,0.368634375
582,122.878125,0.003,786.42,0.368634375
583,54.89812500000001,0.003,60.0,0.16469437500000003
584,122.878125,0.003,786.42,0.368634375
585,50.86687500000001,0.003,786.42,0.15260062500000002
586,122.878125,0.003,786.42,0.368634375
587,122.878125,0.003,786.42,0.368634375
588,122.878125,0.003,786.42,0.368634375
589,122.878125,0.003,786.42,0.368634375
590,122.878125,0.003,786.42,0.368634375
591,51.68249999999999,0.003,60.0,0.15504749999999998
592,72.106875,0.003,786.42,0.21632062500000002
593,109.83562499999998,0.003,60.0,0.3295068749999999
594,107.77875000000002,0.007,60.0,0.7544512500000001
595,102.864375,0.007,60.0,0.7200506249999999
596,107.360625,0.007,786.42,0.751524375
597,108.50437500000001,0.008,60.0,0.8680350000000001
598,108.09,0.007,60.0,0.75663
599,79.715625,0.005,60.0,0.398578125
600,108.69187500000001,0.005,786.42,0.5434593750000001
601,51.68249999999999,0.003,60.0,0.15504749999999998
602,122.878125,0.003,786.42,0.368634375
603,89.64937499999999,0.006,60.0,0.53789625
604,108.08812500000002,0.007,60.0,0.7566168750000002
605,52.08562500000001,0.003,60.0,0.15625687500000002
606,108.69375,0.003,786.42,0.32608125
607,51.68249999999999,0.003,60.0,0.15504749999999998
608,122.878125,0.003,786.42,0.368634375
609,51.68249999999999,0.003,60.0,0.15504749999999998
