time,voltage,current,frequency,power
48,93.29625,0.445,60.0,41.51683125
49,107.720625,0.605,60.0,65.17097812499999
50,107.80500000000002,0.6,60.0,64.683
51,107.72437499999998,0.596,60.0,64.20372749999999
52,85.08937499999999,0.417,60.0,35.482269374999994
53,108.45562499999998,0.599,60.0,64.964919375
54,108.459375,0.612,60.0,66.37713749999999
55,107.47687500000002,0.596,60.0,64.05621750000002
56,85.936875,0.371,60.0,31.882580625
57,105.8175,0.567,60.0,59.99852249999999
58,108.7125,0.622,60.0,67.619175
59,105.00749999999998,0.552,60.0,57.96413999999999
60,86.21062500000001,0.398,60.0,34.311828750000004
61,108.45374999999999,0.624,60.0,67.67513999999998
62,108.586875,0.613,60.0,66.563754375
63,108.45374999999999,0.605,60.0,65.61451874999999
64,81.275625,0.355,60.0,28.852846875
65,107.955,0.595,60.0,64.23322499999999
66,107.80125000000001,0.599,60.0,64.57294875000001
67,50.0625,0.213,60.0,10.6633125
68,106.04249999999999,0.559,60.0,59.2777575
69,108.028125,0.614,60.0,66.32926875
70,107.956875,0.616,60.0,66.501435
71,107.79749999999999,0.606,60.0,65.325285
72,107.88,0.594,60.0,64.08072
73,79.11,0.379,60.0,29.98269
74,107.88,0.595,60.0,64.1886
75,105.6,0.536,60.0,56.6016
76,104.881875,0.537,60.0,56.321566875
77,85.65,0.382,60.0,32.7183
78,106.74562499999999,0.569,60.0,60.73826062499999
79,107.79749999999999,0.603,60.0,65.00189249999998
80,103.8525,0.521,60.0,54.107152500000005
81,86.205,0.383,60.0,33.016515
82,107.79937499999998,0.605,60.0,65.21862187499998
83,107.79937499999998,0.597,60.0,64.35622687499999
84,107.720625,0.59,60.0,63.55516874999999
85,85.36875,0.413,60.0,35.25729375
86,107.7225,0.595,60.0,64.0948875
87,107.715,0.606,60.0,65.27529
88,107.803125,0.611,60.0,65.86770937499999
89,107.795625,0.604,60.0,65.1085575
90,107.88,0.595,60.0,64.1886
91,107.88,0.593,60.0,63.97283999999999
92,108.57750000000001,0.621,60.0,67.42662750000001
93,107.878125,0.602,60.0,64.94263124999999
94,85.65187499999999,0.421,60.0,36.059439375
95,103.715625,0.519,60.0,53.82840937500001
96,107.9625,0.609,60.0,65.7491625
97,104.63812500000002,0.533,60.0,55.772120625000014
98,77.83874999999999,0.333,60.0,25.92030375
99,108.10499999999999,0.603,60.0,65.187315
100,107.30437499999998,0.593,60.0,63.63149437499998
101,107.641875,0.598,60.0,64.36984125
102,82.7775,0.355,60.0,29.3860125
103,108.525,0.618,60.0,67.06845
104,105.36937500000002,0.565,60.0,59.533696875000004
105,107.96062499999998,0.6,60.0,64.77637499999999
106,85.374375,0.385,60.0,32.869134375
107,107.87625,0.606,60.0,65.3730075
108,107.95874999999998,0.612,60.0,66.07075499999999
109,107.87625,0.616,60.0,66.45177
110,85.6575,0.384,60.0,32.89248
111,107.87437500000001,0.601,60.0,64.83249937500001
112,107.878125,0.594,60.0,64.07960625
113,107.88,0.59,60.0,63.64919999999999
114,107.87625,0.597,60.0,64.40212125
115,78.1575,0.345,60.0,26.9643375
116,103.71937499999999,0.52,60.0,53.93407499999999
117,107.881875,0.613,60.0,66.13158937499999
118,107.881875,0.599,60.0,64.62124312499999
119,81.275625,0.388,60.0,31.534942500000003
120,107.956875,0.595,60.0,64.234340625
121,107.955,0.59,60.0,63.69345
122,107.956875,0.601,60.0,64.882081875
123,79.108125,0.353,60.0,27.925168125
124,105.36375000000001,0.545,60.0,57.42324375000001
125,108.590625,0.603,60.0,65.480146875
126,108.52312499999998,0.617,60.0,66.95876812499999
127,87.031875,0.393,60.0,34.203526875
128,108.5925,0.602,60.0,65.372685
129,108.5925,0.611,60.0,66.35001749999999
130,105.93187500000002,0.565,60.0,59.851509375000006
131,85.3725,0.394,60.0,33.636765000000004
132,107.80125000000001,0.597,60.0,64.35734625
133,107.803125,0.6,60.0,64.68187499999999
134,107.803125,0.604,60.0,65.11308749999999
135,107.80125000000001,0.61,60.0,65.7587625
136,101.16937500000002,0.508,60.0,51.39404250000001
137,107.88,0.614,60.0,66.23832
138,107.96062499999998,0.617,60.0,66.61170562499998
139,107.9625,0.614,60.0,66.28897500000001
140,85.6575,0.375,60.0,32.121562499999996
141,107.80500000000002,0.611,60.0,65.86885500000001
142,107.88375,0.614,60.0,66.2406225
143,107.881875,0.614,60.0,66.23947125
144,82.783125,0.342,60.0,28.31182875
145,107.88375,0.589,60.0,63.54352875
146,107.956875,0.594,60.0,64.12638374999999
147,107.80500000000002,0.593,60.0,63.92836500000001
148,80.049375,0.348,60.0,27.857182499999997
149,107.881875,0.586,60.0,63.21877874999999
150,107.80125000000001,0.589,60.0,63.49493625
151,107.803125,0.59,60.0,63.603843749999996
152,85.3725,0.402,60.0,34.319745000000005
153,107.80125000000001,0.589,60.0,63.49493625
154,107.88375,0.588,60.0,63.435645
155,106.850625,0.564,60.0,60.26375249999999
156,107.88,0.591,60.0,63.757079999999995
157,93.30187500000001,0.47,60.0,43.851881250000005
158,108.53062500000001,0.627,60.0,68.048701875
159,102.27375,0.537,60.0,54.921003750000004
160,107.641875,0.578,60.0,62.217003749999996
161,85.655625,0.394,60.0,33.74831625
162,105.71625000000002,0.561,60.0,59.30681625000002
163,107.80125000000001,0.6,60.0,64.68075
164,107.88375,0.6,60.0,64.73025
165,85.37625,0.395,60.0,33.72361875
166,107.80500000000002,0.588,60.0,63.38934000000001
167,107.80500000000002,0.587,60.0,63.281535000000005
168,107.79937499999998,0.586,60.0,63.17043374999999
169,85.3725,0.413,60.0,35.2588425
170,107.79937499999998,0.601,60.0,64.78742437499999
171,107.88,0.609,60.0,65.69892
172,107.79937499999998,0.613,60.0,66.08101687499999
173,78.795,0.336,60.0,26.475120000000004
174,105.71625000000002,0.542,60.0,57.29820750000001
175,107.80687500000002,0.608,60.0,65.54658
176,107.80500000000002,0.601,60.0,64.790805
177,107.80125000000001,0.594,60.0,64.03394250000001
178,108.7875,0.603,60.0,65.5988625
179,107.803125,0.593,60.0,63.92725312499999
180,108.0375,0.596,60.0,64.39035
181,107.885625,0.595,60.0,64.191946875
182,85.095,0.398,60.0,33.86781
183,108.5925,0.603,60.0,65.4812775
184,108.590625,0.614,60.0,66.67464375
185,108.459375,0.623,60.0,67.570190625
186,85.93312499999999,0.383,60.0,32.912386874999996
187,108.1125,0.594,60.0,64.218825
188,108.52312499999998,0.61,60.0,66.19910624999999
189,108.58875,0.6,60.0,65.15325
190,87.30375000000001,0.391,60.0,34.13576625
191,108.52312499999998,0.624,60.0,67.71842999999998
192,108.585,0.604,60.0,65.58533999999999
193,108.586875,0.613,60.0,66.563754375
194,84.525,0.368,60.0,31.1052
195,108.70874999999998,0.614,60.0,66.74717249999999
196,108.654375,0.611,60.0,66.387823125
197,108.6525,0.614,60.0,66.712635
198,87.568125,0.431,60.0,37.741861875
199,106.141875,0.566,60.0,60.07630124999999
200,106.449375,0.564,60.0,60.0374475
201,106.65562500000001,0.562,60.0,59.94046125000001
202,107.30812499999999,0.569,60.0,61.05832312499999
203,87.553125,0.449,60.0,39.311353125
204,108.590625,0.615,60.0,66.783234375
205,108.52124999999998,0.604,60.0,65.54683499999999
206,108.646875,0.593,60.0,64.42759687499999
207,84.81,0.406,60.0,34.432860000000005
208,108.65062500000002,0.605,60.0,65.73362812500001
209,108.64875000000002,0.623,60.0,67.68817125000001
210,54.915,0.217,60.0,11.916554999999999
211,86.75812499999999,0.394,60.0,34.18270125
212,108.52312499999998,0.621,60.0,67.39286062499998
213,108.7125,0.604,60.0,65.66235
214,108.64500000000001,0.62,60.0,67.35990000000001
215,81.579375,0.361,60.0,29.450154375
216,108.583125,0.608,60.0,66.01854
217,107.878125,0.592,60.0,63.86384999999999
218,107.881875,0.611,60.0,65.915825625
219,77.83500000000001,0.345,60.0,26.853075
220,107.88,0.608,60.0,65.59103999999999
221,107.88,0.587,60.0,63.325559999999996
222,107.79749999999999,0.589,60.0,63.49272749999999
223,107.88,0.607,60.0,65.48316
224,85.65187499999999,0.398,60.0,34.089446249999995
225,107.803125,0.585,60.0,63.06482812499999
226,107.803125,0.585,60.0,63.06482812499999
227,107.79937499999998,0.601,60.0,64.78742437499999
228,77.514375,0.33,60.0,25.579743750000002
229,106.455,0.554,60.0,58.97607000000001
230,107.80500000000002,0.584,60.0,62.95812000000001
231,107.80500000000002,0.587,60.0,63.281535000000005
232,85.93312499999999,0.393,60.0,33.771718125
233,107.878125,0.599,60.0,64.618996875
234,107.80125000000001,0.607,60.0,65.43535875
235,107.390625,0.592,60.0,63.57525
236,82.18125,0.347,60.0,28.51689375
237,107.878125,0.59,60.0,63.648093749999994
238,107.881875,0.592,60.0,63.86606999999999
239,107.96062499999998,0.596,60.0,64.34453249999999
240,77.840625,0.358,60.0,27.86694375
241,108.32250000000002,0.592,60.0,64.12692000000001
242,108.028125,0.587,60.0,63.412509375
243,103.303125,0.513,60.0,52.994503125
244,106.25062499999999,0.57,60.0,60.56285624999999
245,107.885625,0.593,60.0,63.976175624999996
246,107.955,0.604,60.0,65.20482
247,108.03,0.617,60.0,66.65451
248,106.35187500000002,0.556,60.0,59.13164250000002
249,85.655625,0.373,60.0,31.949548125
250,107.881875,0.6,60.0,64.729125
251,106.550625,0.558,60.0,59.45524875
252,107.79749999999999,0.594,60.0,64.03171499999999
253,85.3725,0.414,60.0,35.344215
254,107.87625,0.583,60.0,62.891853749999996
255,107.88,0.6,60.0,64.728
256,107.79749999999999,0.607,60.0,65.43308249999998
257,82.18312499999999,0.374,60.0,30.736488749999996
258,105.928125,0.553,60.0,58.578253125
259,103.58250000000001,0.53,60.0,54.898725000000006
260,107.80125000000001,0.581,60.0,62.632526250000005
261,85.093125,0.393,60.0,33.441598125
262,107.88375,0.597,60.0,64.40659875
263,107.803125,0.608,60.0,65.54429999999999
264,107.79937499999998,0.599,60.0,64.57182562499999
265,107.95125,0.598,60.0,64.5548475
266,107.881875,0.587,60.0,63.326660624999995
267,105.136875,0.523,60.0,54.986585625000004
268,107.87625,0.608,60.0,65.58876
269,107.79937499999998,0.599,60.0,64.57182562499999
270,79.425,0.346,60.0,27.481049999999996
271,108.52312499999998,0.622,60.0,67.50138374999999
272,108.525,0.601,60.0,65.223525
273,105.36750000000002,0.536,60.0,56.47698000000001
274,79.7325,0.367,60.0,29.2618275
275,108.646875,0.609,60.0,66.16594687499999
276,108.45562499999998,0.595,60.0,64.53109687499999
277,108.7725,0.622,60.0,67.65649499999999
278,87.57000000000001,0.406,60.0,35.55342
279,108.52312499999998,0.597,60.0,64.78830562499998
280,108.5925,0.609,60.0,66.13283249999999
281,108.586875,0.613,60.0,66.563754375
282,87.028125,0.426,60.0,37.07398125
283,108.45374999999999,0.596,60.0,64.63843499999999
284,108.519375,0.617,60.0,66.95645437499999
285,108.525,0.607,60.0,65.874675
286,81.27374999999999,0.386,60.0,31.371667499999997
287,105.590625,0.538,60.0,56.807756250000004
288,108.64875000000002,0.614,60.0,66.7103325
289,108.65062500000002,0.6,60.0,65.190375
290,108.52124999999998,0.615,60.0,66.74056875
291,94.64625,0.469,60.0,44.38909124999999
292,102.86625,0.527,60.0,54.21051375
293,108.646875,0.598,60.0,64.97083124999999
294,108.646875,0.62,60.0,67.3610625
295,85.65,0.416,60.0,35.6304
296,109.19625,0.626,60.0,68.3568525
297,104.88375,0.535,60.0,56.112806250000006
298,107.87437500000001,0.604,60.0,65.15612250000001
299,85.65,0.4,60.0,34.260000000000005
300,104.11875,0.521,60.0,54.24586875000001
301,108.766875,0.613,60.0,66.674094375
302,105.703125,0.537,60.0,56.762578125000005
303,50.471250000000005,0.204,60.0,10.296135
304,108.451875,0.611,60.0,66.264095625
305,108.451875,0.604,60.0,65.5049325
306,108.58125,0.599,60.0,65.04016874999999
307,87.29625,0.382,60.0,33.3471675
308,102.421875,0.537,60.0,55.000546875000005
309,108.38249999999998,0.602,60.0,65.24626499999998
310,108.45374999999999,0.613,60.0,66.48214875
311,108.384375,0.592,60.0,64.16355
312,79.7325,0.349,60.0,27.8266425
313,108.579375,0.609,60.0,66.124839375
314,108.515625,0.601,60.0,65.217890625
315,108.519375,0.602,60.0,65.32866374999999
316,80.35499999999999,0.335,60.0,26.918924999999998
317,101.64937499999999,0.501,60.0,50.926336875
318,98.33250000000001,0.499,60.0,49.06791750000001
319,101.80312500000001,0.529,60.0,53.85385312500001
320,85.36687500000001,0.416,60.0,35.51262
321,107.63812500000002,0.587,60.0,63.18357937500001
322,107.63624999999999,0.584,60.0,62.85956999999999
323,101.326875,0.521,60.0,52.791301875
324,85.08562500000001,0.413,60.0,35.140363125
325,101.326875,0.507,60.0,51.372725625
326,103.014375,0.511,60.0,52.640345625
327,108.706875,0.613,60.0,66.637314375
328,91.64625,0.437,60.0,40.04941125
329,108.31312499999999,0.614,60.0,66.50425874999999
330,109.31625,0.537,60.0,58.70282625
331,101.325,0.526,60.0,53.29695
332,107.551875,0.579,60.0,62.272535624999996
333,101.48625,0.503,60.0,51.04758375
334,107.02312499999998,0.582,60.0,62.287458749999985
335,101.95875,0.516,60.0,52.610715
336,107.55375,0.585,60.0,62.91894374999999
337,87.02624999999999,0.424,60.0,36.89912999999999
338,108.38062499999998,0.592,60.0,64.16132999999999
339,108.384375,0.602,60.0,65.24739375
340,108.52124999999998,0.617,60.0,66.95761124999999
341,87.028125,0.409,60.0,35.594503124999996
342,108.31875,0.596,60.0,64.557975
343,96.345,0.482,60.0,46.438289999999995
344,106.74750000000002,0.558,60.0,59.56510500000002
345,86.47875,0.378,60.0,32.688967500000004
346,102.56999999999998,0.524,60.0,53.74667999999999
347,102.11437500000001,0.53,60.0,54.120618750000006
348,102.571875,0.531,60.0,54.46566562500001
349,87.30187500000001,0.408,60.0,35.619165
350,101.488125,0.494,60.0,50.135133749999994
351,108.519375,0.613,60.0,66.52237687499999
352,108.17437499999998,0.612,60.0,66.20271749999999
353,107.79749999999999,0.604,60.0,65.10968999999999
354,107.720625,0.601,60.0,64.740095625
355,107.80125000000001,0.604,60.0,65.11195500000001
356,102.721875,0.515,60.0,52.901765625
357,106.24875,0.556,60.0,59.074305
358,55.31624999999999,0.218,60.0,12.058942499999997
359,107.47124999999998,0.58,60.0,62.33332499999999
360,107.71875,0.579,60.0,62.369156249999996
361,107.953125,0.577,60.0,62.28895312499999
362,89.139375,0.457,60.0,40.736694375
363,93.52125,0.448,60.0,41.89752
364,94.423125,0.44,60.0,41.546175
365,105.46875,0.6,60.0,63.28125
366,86.480625,0.376,60.0,32.516715
367,101.484375,0.507,60.0,51.452578125
368,101.484375,0.516,60.0,52.3659375
369,107.715,0.602,60.0,64.84443
370,77.83312500000001,0.328,60.0,25.529265000000006
371,107.791875,0.578,60.0,62.30370375
372,101.48625,0.514,60.0,52.1639325
373,101.4825,0.506,60.0,51.350145000000005
374,87.298125,0.4,60.0,34.91925
375,102.86625,0.514,60.0,52.8732525
376,102.71625000000002,0.534,60.0,54.85047750000001
377,97.94250000000001,0.508,60.0,49.75479000000001
378,108.45,0.6,60.0,65.07
379,87.29625,0.426,60.0,37.1882025
380,103.153125,0.519,60.0,53.536471875000004
381,103.155,0.534,60.0,55.084770000000006
382,101.488125,0.517,60.0,52.469360625
383,49.24125,0.199,60.0,9.79900875
384,93.525,0.426,60.0,39.84165
385,89.394375,0.436,60.0,38.9759475
386,107.79749999999999,0.578,60.0,62.30695499999999
387,85.92937500000001,0.417,60.0,35.832549375
388,93.97687499999999,0.442,60.0,41.537778749999994
389,93.29625,0.454,60.0,42.3564975
390,101.325,0.498,60.0,50.45985
391,82.47,0.354,60.0,29.19438
392,95.93062499999999,0.455,60.0,43.648434375
393,94.205625,0.429,60.0,40.414213124999996
394,98.69624999999999,0.475,60.0,46.88071874999999
395,86.75812499999999,0.413,60.0,35.83110562499999
396,98.1525,0.449,60.0,44.0704725
397,93.751875,0.427,60.0,40.032050625
398,106.25062499999999,0.532,60.0,56.5253325
399,104.89124999999999,0.509,60.0,53.38964624999999
400,77.83500000000001,0.326,60.0,25.374210000000005
401,101.64375,0.5,60.0,50.821875
402,78.975,0.997,60.0,78.738075
403,82.2,0.988,60.0,81.2136
404,92.49,0.909,60.0,84.07341
405,86.93625,0.866,60.0,75.2867925
406,101.72812499999999,0.517,60.0,52.593440625
407,97.505625,0.43,60.0,41.927418749999994
408,109.66875,0.375,60.0,41.12578125
